filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 17.52 A41-representations.aird.xes,Process,23,8,0.34782608695652173
2024-10-20 17.52 A41-representations.aird.xes,LaneSet,5,1,0.2
2024-10-20 17.52 A41-representations.aird.xes,Lane,17,2,0.11764705882352941
2024-10-20 17.52 A41-representations.aird.xes,Task,23,21,0.9130434782608695
2024-10-20 17.52 A41-representations.aird.xes,StartEvent,8,6,0.75
2024-10-20 17.52 A41-representations.aird.xes,SequenceFlow,30,23,0.7666666666666667
2024-10-20 17.52 A41-representations.aird.xes,SubProcess,16,3,0.1875
2024-10-20 17.52 A41-representations.aird.xes,EndEvent,10,6,0.6
2024-10-20 18.10 B10-representations.aird.xes,Process,47,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,LaneSet,4,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,Lane,33,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,StartEvent,6,4,0.6666666666666666
2024-10-20 18.10 B10-representations.aird.xes,Task,8,3,0.375
2024-10-20 18.10 B10-representations.aird.xes,SequenceFlow,44,29,0.6590909090909091
2024-10-20 18.10 B10-representations.aird.xes,UserTask,5,6,1.2
2024-10-20 18.10 B10-representations.aird.xes,EndEvent,13,6,0.46153846153846156
2024-10-20 18.10 B10-representations.aird.xes,ServiceTask,4,5,1.25
2024-10-20 18.10 B10-representations.aird.xes,ParallelGateway,4,3,0.75
2024-10-20 18.10 B10-representations.aird.xes,ExclusiveGateway,15,11,0.7333333333333333
2024-10-20 18.10 B10-representations.aird.xes,SubProcess,25,9,0.36
2024-10-20 18.10 B10-representations.aird.xes,ExtensionAttributeValue,5,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,DataObject,1,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,Association,6,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,DataStore,1,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,Process,51,1,0.0196078431372549
2024-10-20 18.42 C10-representations.aird.xes,LaneSet,7,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,Lane,33,1,0.030303030303030304
2024-10-20 18.42 C10-representations.aird.xes,StartEvent,7,4,0.5714285714285714
2024-10-20 18.42 C10-representations.aird.xes,Task,29,17,0.5862068965517241
2024-10-20 18.42 C10-representations.aird.xes,IntermediateCatchEvent,14,9,0.6428571428571429
2024-10-20 18.42 C10-representations.aird.xes,SequenceFlow,56,33,0.5892857142857143
2024-10-20 18.42 C10-representations.aird.xes,InclusiveGateway,3,3,1.0
2024-10-20 18.42 C10-representations.aird.xes,EndEvent,10,8,0.8
2024-10-20 18.42 C10-representations.aird.xes,UserTask,8,5,0.625
2024-10-20 18.42 C10-representations.aird.xes,ExclusiveGateway,8,6,0.75
2024-10-20 18.56 C11-representations.aird.xes,Process,26,1,0.038461538461538464
2024-10-20 18.56 C11-representations.aird.xes,LaneSet,1,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,Lane,15,1,0.06666666666666667
2024-10-20 18.56 C11-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,UserTask,8,7,0.875
2024-10-20 18.56 C11-representations.aird.xes,ExtensionAttributeValue,3,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,DataObject,3,1,0.3333333333333333
2024-10-20 18.56 C11-representations.aird.xes,Association,6,2,0.3333333333333333
2024-10-20 18.56 C11-representations.aird.xes,SequenceFlow,25,17,0.68
2024-10-20 18.56 C11-representations.aird.xes,ExclusiveGateway,9,5,0.5555555555555556
2024-10-20 18.56 C11-representations.aird.xes,Task,6,3,0.5
2024-10-20 18.56 C11-representations.aird.xes,EndEvent,6,4,0.6666666666666666
2024-10-20 18.56 C11-representations.aird.xes,EdgeStyleDescription,1,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,ServiceTask,2,2,1.0
2024-10-20 19.10 C20-representations.aird.xes,Process,45,1,0.022222222222222223
2024-10-20 19.10 C20-representations.aird.xes,LaneSet,8,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,Lane,30,1,0.03333333333333333
2024-10-20 19.10 C20-representations.aird.xes,StartEvent,14,6,0.42857142857142855
2024-10-20 19.10 C20-representations.aird.xes,Task,39,12,0.3076923076923077
2024-10-20 19.10 C20-representations.aird.xes,EndEvent,11,6,0.5454545454545454
2024-10-20 19.10 C20-representations.aird.xes,SequenceFlow,65,23,0.35384615384615387
2024-10-20 19.10 C20-representations.aird.xes,ExclusiveGateway,12,8,0.6666666666666666
2024-10-20 19.10 C20-representations.aird.xes,SubProcess,23,5,0.21739130434782608
2024-10-20 19.10 C20-representations.aird.xes,BoundaryEvent,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent,5,2,0.4
2024-10-20 19.17 C30-representations.aird.xes,Process,30,1,0.03333333333333333
2024-10-20 19.17 C30-representations.aird.xes,LaneSet,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,Lane,14,1,0.07142857142857142
2024-10-20 19.17 C30-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-20 19.17 C30-representations.aird.xes,UserTask,16,9,0.5625
2024-10-20 19.17 C30-representations.aird.xes,SequenceFlow,38,18,0.47368421052631576
2024-10-20 19.17 C30-representations.aird.xes,ExclusiveGateway,13,6,0.46153846153846156
2024-10-20 19.17 C30-representations.aird.xes,EndEvent,10,8,0.8
2024-10-20 19.17 C30-representations.aird.xes,SubProcess,6,2,0.3333333333333333
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent,7,4,0.5714285714285714
2024-10-20 19.30 C40-representations.aird.xes,Process,57,23,0.40350877192982454
2024-10-20 19.30 C40-representations.aird.xes,LaneSet,4,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Lane,31,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,StartEvent,2,1,0.5
2024-10-20 19.30 C40-representations.aird.xes,Task,21,6,0.2857142857142857
2024-10-20 19.30 C40-representations.aird.xes,ExclusiveGateway,4,3,0.75
2024-10-20 19.30 C40-representations.aird.xes,SequenceFlow,53,22,0.41509433962264153
2024-10-20 19.30 C40-representations.aird.xes,UserTask,17,9,0.5294117647058824
2024-10-20 19.30 C40-representations.aird.xes,ExtensionAttributeValue,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,DataStore,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Association,4,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,ParallelGateway,18,5,0.2777777777777778
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent,15,1,0.06666666666666667
2024-10-20 19.30 C40-representations.aird.xes,EndEvent,2,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,Process,92,1,0.010869565217391304
2024-10-20 19.55 C50-representations.aird.xes,LaneSet,6,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,Lane,44,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,StartEvent,2,1,0.5
2024-10-20 19.55 C50-representations.aird.xes,Task,4,1,0.25
2024-10-20 19.55 C50-representations.aird.xes,SequenceFlow,78,33,0.4230769230769231
2024-10-20 19.55 C50-representations.aird.xes,UserTask,44,18,0.4090909090909091
2024-10-20 19.55 C50-representations.aird.xes,ExclusiveGateway,29,6,0.20689655172413793
2024-10-20 19.55 C50-representations.aird.xes,ExtensionAttributeValue,9,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,DataObject,6,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,Association,50,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,EndEvent,8,3,0.375
2024-10-20 19.55 C50-representations.aird.xes,DataStore,3,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,ParallelGateway,6,3,0.5
2024-10-20 19.55 C50-representations.aird.xes,SubProcess,4,1,0.25
2024-10-20 21.03 C60-representations.aird.xes,Process,48,1,0.020833333333333332
2024-10-20 21.03 C60-representations.aird.xes,LaneSet,1,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,Lane,26,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,StartEvent,5,3,0.6
2024-10-20 21.03 C60-representations.aird.xes,SendTask,20,5,0.25
2024-10-20 21.03 C60-representations.aird.xes,SequenceFlow,71,33,0.4647887323943662
2024-10-20 21.03 C60-representations.aird.xes,InputOutputSpecification,2,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,DataInput,2,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,Association,4,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,EventBasedGateway,4,1,0.25
2024-10-20 21.03 C60-representations.aird.xes,IntermediateCatchEvent,13,3,0.23076923076923078
2024-10-20 21.03 C60-representations.aird.xes,BoundaryEvent,17,4,0.23529411764705882
2024-10-20 21.03 C60-representations.aird.xes,ServiceTask,19,5,0.2631578947368421
2024-10-20 21.03 C60-representations.aird.xes,EndEvent,13,6,0.46153846153846156
2024-10-20 21.03 C60-representations.aird.xes,SubProcess,39,1,0.02564102564102564
2024-10-20 21.03 C60-representations.aird.xes,ParallelGateway,12,5,0.4166666666666667
2024-10-20 21.03 C60-representations.aird.xes,IntermediateThrowEvent,12,3,0.25
2024-10-20 21.10 C70-representations.aird.xes,Process,29,11,0.3793103448275862
2024-10-20 21.10 C70-representations.aird.xes,LaneSet,4,3,0.75
2024-10-20 21.10 C70-representations.aird.xes,Lane,18,6,0.3333333333333333
2024-10-20 21.10 C70-representations.aird.xes,InputOutputSpecification,2,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,DataInput,2,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 21.10 C70-representations.aird.xes,UserTask,10,9,0.9
2024-10-20 21.10 C70-representations.aird.xes,SequenceFlow,26,16,0.6153846153846154
2024-10-20 21.10 C70-representations.aird.xes,ExtensionAttributeValue,3,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,DataObject,4,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,Association,10,4,0.4
2024-10-20 21.10 C70-representations.aird.xes,ExclusiveGateway,3,2,0.6666666666666666
2024-10-20 21.10 C70-representations.aird.xes,ParallelGateway,6,6,1.0
2024-10-20 21.10 C70-representations.aird.xes,ServiceTask,7,5,0.7142857142857143
2024-10-20 21.10 C70-representations.aird.xes,BusinessRuleTask,4,1,0.25
2024-10-20 21.10 C70-representations.aird.xes,MultiInstanceLoopCharacteristics,1,1,1.0
2024-10-20 21.10 C70-representations.aird.xes,EndEvent,2,2,1.0
2024-10-20 21.21 C80-representations.aird.xes,Process,39,41,1.0512820512820513
2024-10-20 21.21 C80-representations.aird.xes,LaneSet,1,1,1.0
2024-10-20 21.21 C80-representations.aird.xes,Lane,20,2,0.1
2024-10-20 21.21 C80-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 21.21 C80-representations.aird.xes,ServiceTask,10,10,1.0
2024-10-20 21.21 C80-representations.aird.xes,SequenceFlow,35,34,0.9714285714285714
2024-10-20 21.21 C80-representations.aird.xes,BoundaryEvent,3,2,0.6666666666666666
2024-10-20 21.21 C80-representations.aird.xes,InputOutputSpecification,3,1,0.3333333333333333
2024-10-20 21.21 C80-representations.aird.xes,DataInput,3,3,1.0
2024-10-20 21.21 C80-representations.aird.xes,Association,8,8,1.0
2024-10-20 21.21 C80-representations.aird.xes,ExtensionAttributeValue,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,DataObject,1,1,1.0
2024-10-20 21.21 C80-representations.aird.xes,BusinessRuleTask,3,3,1.0
2024-10-20 21.21 C80-representations.aird.xes,ExclusiveGateway,7,4,0.5714285714285714
2024-10-20 21.21 C80-representations.aird.xes,SendTask,12,12,1.0
2024-10-20 21.21 C80-representations.aird.xes,UserTask,3,3,1.0
2024-10-20 21.21 C80-representations.aird.xes,EndEvent,10,12,1.2
