filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet,5,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane,36,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task,38,35,0.9210526315789473
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow,42,42,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExtensionAttributeValue,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataObject,11,11,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association,46,46,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway,11,8,0.7272727272727273
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataStore,4,4,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent,4,4,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process,43,44,1.0232558139534884
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet,5,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane,29,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent,12,8,0.6666666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task,28,26,0.9285714285714286
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow,47,43,0.9148936170212766
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway,15,10,0.6666666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExtensionAttributeValue,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataObject,2,2,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association,8,8,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataStore,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process,49,48,0.9795918367346939
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet,5,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane,24,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task,22,21,0.9545454545454546
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent,5,2,0.4
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow,49,43,0.8775510204081632
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent,6,2,0.3333333333333333
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway,11,6,0.5454545454545454
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExtensionAttributeValue,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association,20,20,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent,7,2,0.2857142857142857
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent,4,2,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,DataObject,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process,27,27,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane,14,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent,4,3,0.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task,16,14,0.875
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow,23,23,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExtensionAttributeValue,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,DataObject,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association,12,12,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway,7,4,0.5714285714285714
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,EndEvent,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process,36,35,0.9722222222222222
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet,4,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane,21,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task,16,12,0.75
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask,3,3,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,MultiInstanceLoopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent,4,3,0.75
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow,36,36,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway,12,8,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess,4,3,0.75
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,EndEvent,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway,7,4,0.5714285714285714
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process,37,35,0.9459459459459459
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet,3,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane,23,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task,33,27,0.8181818181818182
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent,5,4,0.8
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow,36,36,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent,8,2,0.25
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway,6,4,0.6666666666666666
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process,40,41,1.025
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet,5,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane,22,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task,21,18,0.8571428571428571
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent,7,5,0.7142857142857143
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow,48,48,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent,7,7,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent,11,6,0.5454545454545454
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway,6,4,0.6666666666666666
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent,7,5,0.7142857142857143
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess,4,3,0.75
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process,39,37,0.9487179487179487
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet,3,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane,21,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task,19,14,0.7368421052631579
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow,44,38,0.8636363636363636
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway,4,2,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent,4,2,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway,7,4,0.5714285714285714
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent,18,12,0.6666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent,2,2,1.0
