File,Dataset,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
Ex10,HD,GPT-3.5,2669,0.419782609,2758,0.58576149,0.999147122,0.677195939,0.993878154,0.981609564,0.950259479,0.910168185,0.888888889,0.814814815,0.747252747,0.531034483,0.941176471,0.897959184,0.855345912,0.693693694,0.425981873,0.412293853,0.388478582,0.34
Ex00,HD,GPT-4,1197,0.535326087,1582,0.662542662,1,0.792941547,0.985804351,0.965552148,0.782974229,0.580710703,0.80952381,0.837837838,0.779661017,0.385416667,0.894736842,0.911764706,0.876190476,0.556390977,0.82,0.819548872,0.634311512,0.354596623
Ex01,HD,GPT-4,1135,0.52190396,1510,0.651913324,1,0.790520438,0.986436425,0.966913664,0.771914748,0.578264597,0.80952381,0.837837838,0.813559322,0.397959184,0.894736842,0.911764706,0.897196262,0.569343066,0.824175824,0.82369146,0.641791045,0.351129363
Ex02,HD,GPT-4,1687,0.485670732,2180,0.620869565,1,0.767427606,0.981858825,0.953908886,0.764081304,0.595642411,0.678571429,0.666666667,0.625,0.324324324,0.808510638,0.8,0.769230769,0.489795918,0.762183236,0.744680851,0.576182137,0.35037594
Ex03,HD,GPT-4,3763,0.479097453,4940,0.613458529,0.999844503,0.770527969,0.985902865,0.964138704,0.763734516,0.585552692,0.666666667,0.666666667,0.630434783,0.346666667,0.8,0.8,0.773333333,0.514851485,0.780269058,0.773703041,0.604048583,0.371448371
Ex04,HD,GPT-4,2460,0.507606085,3127,0.641357954,0.999767766,0.767109168,0.981526626,0.954059056,0.784324492,0.594898922,0.678571429,0.666666667,0.643678161,0.344370861,0.808510638,0.8,0.783216783,0.512315271,0.744516129,0.730769231,0.584018801,0.339303483
Ex05,HD,GPT-4,2644,0.520232263,3282,0.65343189,1,0.753010167,0.984348306,0.961495869,0.779691605,0.619452735,0.724137931,0.68852459,0.660194175,0.318681319,0.84,0.815533981,0.795321637,0.483333333,0.731143552,0.716183575,0.559340659,0.339319471
Ex06,HD,GPT-4,1481,0.479254571,1935,0.618869411,1,0.773631788,0.985037605,0.961903667,0.769919196,0.586022033,0.703703704,0.705882353,0.691358025,0.355555556,0.826086957,0.827586207,0.817518248,0.524590164,0.784580499,0.7760181,0.607802875,0.35826087
Ex07,HD,GPT-4,1824,0.524132533,2292,0.658216523,1,0.770847929,0.982056562,0.954911242,0.796175668,0.615090512,0.703703704,0.685185185,0.666666667,0.289308176,0.826086957,0.813186813,0.8,0.448780488,0.741824441,0.723549488,0.570093458,0.325428195
Ex08,HD,GPT-4,1969,0.50639258,2463,0.639543392,1,0.754812376,0.978071663,0.945189516,0.763125418,0.567701648,0.612903226,0.6,0.551020408,0.297468354,0.76,0.75,0.710526316,0.458536585,0.7184,0.709728868,0.562043796,0.315270936
Ex09,HD,GPT-4,2304,0.51778987,2969,0.651730205,1,0.77800734,0.984014413,0.960746915,0.813914339,0.615617439,0.791666667,0.767857143,0.755102041,0.347593583,0.88372093,0.868686869,0.860465116,0.515873016,0.785714286,0.770514604,0.617048346,0.352878465
Ex10,HD,GPT-4,2296,0.500869565,2819,0.638079343,1,0.747409037,0.981635427,0.954987369,0.83067236,0.657267886,0.791666667,0.755102041,0.722891566,0.350993377,0.88372093,0.860465116,0.839160839,0.519607843,0.695585997,0.687405159,0.578947368,0.347931873
Ex00,HD,GPT-4o,801,0.689052795,836,0.812556054,1,0.775989811,0.998865674,0.994264889,0.979056045,0.966807966,1,0.945945946,0.894736842,0.847222222,1,0.972222222,0.944444444,0.917293233,0.74,0.730673317,0.712871287,0.695331695
Ex01,HD,GPT-4o,730,0.692502106,805,0.82602118,0.995769231,0.845658678,0.998293957,0.995092682,0.987189929,0.980888749,1,0.972972973,0.947368421,0.876712329,1,0.98630137,0.972972973,0.934306569,0.913978495,0.888297872,0.868073879,0.829015544
Ex02,HD,GPT-4o,1748,0.467073171,1818,0.630337536,1,0.682641681,0.988106339,0.964011016,0.915317987,0.854989121,0.964285714,0.905660377,0.860465116,0.773913043,0.981818182,0.95049505,0.925,0.87254902,0.5078125,0.50390625,0.497076023,0.484496124
Ex03,HD,GPT-4o,5251,0.273117386,5286,0.427550357,1,0.612895655,0.962382369,0.890326797,0.774840164,0.650887922,0.633333333,0.534482759,0.510638298,0.343065693,0.775510204,0.696629213,0.676056338,0.510869565,0.273542601,0.268336315,0.256433008,0.221070812
Ex04,HD,GPT-4o,1987,0.602281825,2124,0.74217043,0.997872906,0.735461315,0.9911213,0.976912052,0.954954936,0.929481162,0.655172414,0.553571429,0.483516484,0.401574803,0.791666667,0.712643678,0.651851852,0.573033708,0.647959184,0.620603015,0.594059406,0.543817527
Ex05,HD,GPT-4o,3581,0.350208674,3686,0.512304843,0.996624473,0.643578229,0.989420501,0.972862657,0.925741928,0.896904071,0.777777778,0.702702703,0.658536585,0.549450549,0.875,0.825396825,0.794117647,0.709219858,0.381642512,0.369304556,0.352313167,0.309551208
Ex06,HD,GPT-4o,1311,0.539029536,1404,0.687026304,1,0.71539145,0.995381734,0.984756053,0.942289848,0.900182254,0.962962963,0.901960784,0.865853659,0.675213675,0.981132075,0.948453608,0.928104575,0.806122449,0.583710407,0.575620767,0.55704698,0.505422993
Ex07,HD,GPT-4o,1426,0.627967649,1667,0.751008215,0.998173516,0.76874261,0.989051439,0.972172264,0.951395053,0.927130202,0.764705882,0.591549296,0.537815126,0.433526012,0.866666667,0.743362832,0.699453552,0.60483871,0.681742044,0.61352657,0.53609831,0.456934307
Ex08,HD,GPT-4o,2225,0.442216094,2241,0.613420735,1,0.67237639,0.980912087,0.94893672,0.885705069,0.855971623,0.64516129,0.559322034,0.489583333,0.386363636,0.784313725,0.717391304,0.657342657,0.557377049,0.455128205,0.454253612,0.4464,0.422712934
Ex09,HD,GPT-4o,3243,0.321264127,3358,0.478571429,0.998954522,0.636706218,0.977279021,0.937965115,0.780142389,0.659911746,0.807692308,0.694915254,0.647058824,0.373626374,0.893617021,0.82,0.785714286,0.544,0.348251748,0.341701534,0.324137931,0.220382166
Ex10,HD,GPT-4o,2364,0.486086957,2514,0.644110985,0.991498406,0.701793758,0.9907333,0.97720406,0.930446838,0.88817513,0.657142857,0.527777778,0.458333333,0.4,0.793103448,0.690909091,0.628571429,0.571428571,0.500738552,0.454806313,0.405555556,0.361185984
Ex00,HD,Llama3-70B,485,0.811723602,526,0.890233723,0.95412844,0.814351769,0.992464298,0.980482173,0.959370034,0.943393166,1,1,1,0.957746479,1,1,1,0.978417266,0.845386534,0.835820896,0.821782178,0.790243902
Ex01,HD,Llama3-70B,2430,0.488958991,2465,0.654229205,0.989408327,0.694796275,0.985205686,0.960022648,0.916303095,0.870850034,1,0.972972973,0.947368421,0.901408451,1,0.98630137,0.972972973,0.948148148,0.45026178,0.427096774,0.395701643,0.374064838
Ex02,HD,Llama3-70B,1502,0.542073171,1831,0.678602773,0.961898396,0.761187719,0.985279515,0.959267592,0.901711639,0.823499971,0.928571429,0.818181818,0.755555556,0.582677165,0.962962963,0.9,0.860759494,0.736318408,0.703422053,0.664804469,0.615942029,0.526586621
Ex03,HD,Llama3-70B,8466,0.429514825,9148,0.585387962,0.973368522,0.673467408,0.946565882,0.86714361,0.772799911,0.681128896,0.586206897,0.454545455,0.382022472,0.310344828,0.739130435,0.625,0.552845528,0.473684211,0.337308982,0.263120817,0.193870753,0.154738878
Ex04,HD,Llama3-70B,10509,0.316398881,10641,0.477588492,0.976941748,0.620176515,0.95861721,0.895290026,0.805844237,0.734749681,0.59375,0.516666667,0.473684211,0.4140625,0.745098039,0.681318681,0.642857143,0.585635359,0.253292022,0.213508443,0.170166546,0.139731828
Ex05,HD,Llama3-70B,3979,0.277989476,3983,0.434794948,0.998956703,0.605728122,0.973390983,0.933650791,0.888231153,0.852814985,0.482758621,0.333333333,0.257425743,0.207142857,0.651162791,0.5,0.409448819,0.343195266,0.309002433,0.304981774,0.300970874,0.296969697
Ex06,HD,Llama3-70B,1273,0.552390999,1466,0.695091514,0.981351015,0.752171172,0.994411041,0.982796281,0.949763422,0.934424894,0.962962963,0.901960784,0.853658537,0.759259259,0.981132075,0.948453608,0.921052632,0.863157895,0.678004535,0.673469388,0.66893424,0.653153153
Ex07,HD,Llama3-70B,1480,0.613879468,1911,0.740106079,0.948908611,0.806112743,0.980236624,0.949464475,0.909598419,0.880750867,0.615384615,0.476190476,0.422535211,0.360406091,0.761904762,0.64516129,0.594059406,0.529850746,0.692307692,0.564102564,0.461333333,0.386565272
Ex08,HD,Llama3-70B,4147,0.474930362,4367,0.632623875,0.975070453,0.682494257,0.96325399,0.908180469,0.820980051,0.787272595,0.677419355,0.542372881,0.468085106,0.376,0.807692308,0.703296703,0.637681159,0.546511628,0.390279823,0.330042313,0.26442953,0.22845953
Ex09,HD,Llama3-70B,9311,0.317775498,9740,0.47139911,0.937522769,0.60936386,0.929392593,0.831901134,0.694938955,0.646045104,0.785714286,0.603174603,0.537037037,0.436708861,0.88,0.752475248,0.698795181,0.607929515,0.22532442,0.186737805,0.144538433,0.123960969
Ex10,HD,Llama3-70B,10827,0.293230629,10935,0.451026658,0.979071537,0.61364573,0.967867014,0.906969568,0.801500142,0.730291135,0.821428571,0.666666667,0.578947368,0.463768116,0.901960784,0.8,0.733333333,0.633663366,0.239574816,0.211031175,0.171826625,0.146212121
A1.0,MIWG,GPT-3.5,294,0.672605791,338,0.802570093,0.994731296,0.837984218,0.993434278,0.981880468,0.918120948,0.836824079,1,1,0.97826087,0.844827586,1,1,0.989010989,0.91588785,0.893333333,0.88,0.806451613,0.716049383
A2.0,MIWG,GPT-3.5,655,0.641488779,815,0.753553069,0.998250729,0.794294882,0.992982085,0.980076096,0.927039735,0.829644655,1,1,0.981481481,0.759493671,1,1,0.990654206,0.863309353,0.81184669,0.798611111,0.737373737,0.576687117
A3.0,MIWG,GPT-3.5,984,0.542963307,1095,0.687767322,1,0.730924902,0.988382792,0.967539164,0.912731615,0.838381337,0.916666667,0.866666667,0.85915493,0.72,0.956521739,0.928571429,0.924242424,0.837209302,0.65060241,0.644578313,0.619047619,0.535410765
A4.0,MIWG,GPT-3.5,1509,0.513853093,1565,0.674838978,1,0.700788189,0.990091884,0.972282988,0.926833838,0.893079584,0.904761905,0.825,0.757575758,0.572815534,0.95,0.904109589,0.862068966,0.728395062,0.556886228,0.546719682,0.521568627,0.465909091
A4.1,MIWG,GPT-3.5,1619,0.504286589,1661,0.665053438,1,0.696909286,0.969985,0.926614791,0.849262465,0.828915891,0.952380952,0.875,0.815384615,0.607843137,0.975609756,0.933333333,0.898305085,0.756097561,0.53030303,0.526515152,0.486136784,0.437275986
B1.0,MIWG,GPT-3.5,3868,0.336079643,4015,0.495539641,0.99877451,0.635791284,0.918439409,0.798547601,0.637021824,0.565144429,0.485714286,0.512820513,0.470149254,0.333333333,0.653846154,0.677966102,0.639593909,0.5,0.34529148,0.337053571,0.302832244,0.254201681
C1.0,MIWG,GPT-3.5,3637,0.390072111,3855,0.550227511,0.999331327,0.663362045,0.906400544,0.773252042,0.631675311,0.56465838,0.689655172,0.625,0.545454545,0.349462366,0.816326531,0.769230769,0.705882353,0.517928287,0.396963124,0.37540107,0.322348095,0.247081712
C1.1,MIWG,GPT-3.5,1925,0.358760826,2050,0.516737388,1,0.653546202,0.923743509,0.813247798,0.660221692,0.562771273,0.636363636,0.640625,0.561904762,0.396226415,0.777777778,0.780952381,0.719512195,0.567567568,0.403508772,0.389978214,0.344608879,0.273092369
C2.0,MIWG,GPT-3.5,4879,0.258510638,4949,0.407518257,0.999021526,0.604502695,0.920366576,0.814261604,0.689662007,0.635977011,0.633333333,0.545454545,0.495495495,0.313513514,0.775510204,0.705882353,0.662650602,0.477366255,0.258823529,0.244660194,0.223709369,0.163934426
C3.0,MIWG,GPT-3.5,2412,0.352483221,2586,0.507803578,0.999430524,0.653064818,0.921531159,0.793537003,0.589532437,0.44770524,0.655172414,0.583333333,0.525252525,0.341772152,0.791666667,0.736842105,0.688741722,0.509433962,0.382978723,0.357766143,0.308600337,0.216981132
C4.0,MIWG,GPT-3.5,4331,0.296915584,4355,0.456779344,1,0.616731852,0.973584084,0.937324321,0.904769346,0.849302698,0.53125,0.447761194,0.419642857,0.339506173,0.693877551,0.618556701,0.591194969,0.506912442,0.304347826,0.30359086,0.302832244,0.278372591
C5.0,MIWG,GPT-3.5,8525,0.166014479,8543,0.284326045,1,0.575167111,0.833645239,0.666376745,0.4311864,0.249378624,0.5,0.382352941,0.330434783,0.18079096,0.666666667,0.553191489,0.496732026,0.306220096,0.174025974,0.171206226,0.153452685,0.092121212
C6.0,MIWG,GPT-3.5,6931,0.213280363,6959,0.350900103,1,0.594718294,0.74267655,0.529560228,0.373089307,0.255125247,0.542857143,0.341463415,0.246478873,0.120535714,0.703703704,0.509090909,0.395480226,0.215139442,0.227272727,0.219709208,0.180892717,0.097667638
C7.0,MIWG,GPT-3.5,1908,0.466592116,2009,0.625954198,1,0.687524797,0.990793709,0.972765882,0.925833203,0.870375021,0.684210526,0.620253165,0.607692308,0.471204188,0.8125,0.765625,0.755980861,0.640569395,0.508442777,0.493482309,0.467889908,0.387826087
C8.0,MIWG,GPT-3.5,2013,0.532512773,2570,0.679551122,0.997893751,0.80438508,0.988388349,0.968299441,0.894427874,0.718789126,0.794871795,0.784810127,0.755725191,0.468292683,0.885714286,0.879432624,0.860869565,0.637873754,0.832572298,0.804804805,0.699716714,0.450363196
A1.0,MIWG,GPT-4,392,0.563474388,532,0.678743961,0.978433598,0.795746595,0.984831985,0.961682806,0.760204671,0.538061478,0.789473684,0.806451613,0.765957447,0.420289855,0.882352941,0.892857143,0.86746988,0.591836735,0.837837838,0.836734694,0.654320988,0.357142857
A2.0,MIWG,GPT-4,842,0.539135194,1107,0.667067669,0.981492192,0.788216558,0.986220446,0.966409217,0.793250515,0.590782989,0.8,0.828571429,0.781818182,0.415730337,0.888888889,0.90625,0.87755102,0.587301587,0.816901408,0.816254417,0.641025641,0.363636364
A3.0,MIWG,GPT-4,1069,0.503483511,1300,0.641675854,0.995310668,0.74203584,0.977899941,0.943997068,0.754968272,0.56224355,0.708333333,0.711111111,0.684931507,0.338842975,0.829268293,0.831168831,0.81300813,0.50617284,0.698795181,0.697885196,0.551246537,0.319148936
A4.0,MIWG,GPT-4,1449,0.53318299,1913,0.662193184,0.979152656,0.792838498,0.979180562,0.942117144,0.75798376,0.539187593,0.714285714,0.682926829,0.656716418,0.338983051,0.833333333,0.811594203,0.792792793,0.506329114,0.774319066,0.726755218,0.557461407,0.311143271
A4.1,MIWG,GPT-4,1531,0.531230863,1892,0.669923238,0.986406413,0.769864606,0.979194397,0.945680923,0.781647683,0.574004547,0.761904762,0.707317073,0.647058824,0.308943089,0.864864865,0.828571429,0.785714286,0.472049689,0.749056604,0.728971963,0.572402044,0.330924855
B1.0,MIWG,GPT-4,2921,0.498626845,3736,0.636080265,0.983173547,0.768512098,0.979070372,0.944661325,0.769734131,0.586683886,0.727272727,0.717948718,0.698529412,0.33203125,0.842105263,0.835820896,0.822510823,0.498533724,0.716814159,0.67206041,0.516160627,0.299159664
C1.0,MIWG,GPT-4,2967,0.502431662,3729,0.6351629,0.993068298,0.752440911,0.975215861,0.941436952,0.781292383,0.602451794,0.76,0.719298246,0.7,0.321052632,0.863636364,0.836734694,0.823529412,0.486055777,0.709392265,0.694078947,0.55387714,0.320479863
C1.1,MIWG,GPT-4,1565,0.478680879,1976,0.620292083,0.989357509,0.757453463,0.983651403,0.958050237,0.760163643,0.569056306,0.677419355,0.721311475,0.72,0.385964912,0.807692308,0.838095238,0.837209302,0.556962025,0.735682819,0.727472527,0.583838384,0.348275862
C2.0,MIWG,GPT-4,3294,0.499392097,4073,0.63760121,0.992022263,0.753023846,0.977003628,0.942551831,0.777573831,0.59183773,0.666666667,0.655737705,0.653846154,0.323076923,0.8,0.792079208,0.790697674,0.488372093,0.712315271,0.696969697,0.560756076,0.320121951
C3.0,MIWG,GPT-4,1792,0.518926174,2276,0.64735048,0.990433673,0.761812137,0.982902821,0.959035215,0.807637062,0.591344255,0.72,0.711538462,0.689655172,0.375,0.837209302,0.831460674,0.816326531,0.545454545,0.739130435,0.738656987,0.598662207,0.33988764
C4.0,MIWG,GPT-4,3115,0.494318182,4036,0.631684614,0.985851623,0.77807722,0.983615282,0.958946298,0.753047575,0.557513902,0.65625,0.691176471,0.686956522,0.344660194,0.79245283,0.817391304,0.81443299,0.512635379,0.773072747,0.763243243,0.595494613,0.322764228
C5.0,MIWG,GPT-4,5306,0.480923498,7145,0.615053068,0.98135805,0.787098234,0.988921901,0.972426288,0.775588818,0.582797558,0.71875,0.735294118,0.715517241,0.336538462,0.836363636,0.847457627,0.834170854,0.503597122,0.817001947,0.811003236,0.6303207,0.366927593
C6.0,MIWG,GPT-4,4579,0.480249716,5443,0.627625368,0.99789347,0.734694366,0.975527804,0.936167701,0.785459136,0.592534936,0.685714286,0.691358025,0.685714286,0.348659004,0.813559322,0.817518248,0.813559322,0.517045455,0.680194805,0.677210057,0.554552295,0.330754352
C7.0,MIWG,GPT-4,1921,0.462957786,2525,0.594116701,0.987856908,0.761139345,0.986108293,0.963226855,0.758220214,0.566706157,0.594594595,0.626666667,0.629032258,0.328502415,0.745762712,0.770491803,0.772277228,0.494545455,0.75,0.733208955,0.571186441,0.330935252
C8.0,MIWG,GPT-4,2153,0.5,2837,0.632179437,0.982679572,0.779664309,0.985640739,0.962427205,0.768508568,0.563824615,0.621621622,0.666666667,0.661290323,0.331730769,0.766666667,0.8,0.796116505,0.498194946,0.802795031,0.794117647,0.613668061,0.354044549
A1.0,MIWG,GPT-4o,447,0.502227171,526,0.638736264,0.990755008,0.719008421,0.911496036,0.788541861,0.5490854,0.400478697,0.6,0.588235294,0.557692308,0.324324324,0.75,0.740740741,0.716049383,0.489795918,0.578947368,0.555555556,0.465838509,0.29281768
A2.0,MIWG,GPT-4o,1055,0.591243704,1148,0.739564428,0.958787305,0.749991899,0.969008915,0.919927784,0.857060361,0.827350944,0.558823529,0.428571429,0.358974359,0.303225806,0.716981132,0.6,0.528301887,0.465346535,0.632850242,0.552995392,0.467248908,0.404612159
A3.0,MIWG,GPT-4o,798,0.629354389,906,0.775074479,0.883361204,0.809137059,0.998633553,0.995254363,0.981687033,0.958949049,1,0.936170213,0.894736842,0.775700935,1,0.967032967,0.944444444,0.873684211,0.880239521,0.852071006,0.798270893,0.699453552
A4.0,MIWG,GPT-4o,1376,0.556701031,1623,0.701379945,0.994812894,0.771486186,0.959305053,0.880180288,0.810087384,0.6361611,0.75,0.658536585,0.541666667,0.305084746,0.857142857,0.794117647,0.702702703,0.467532468,0.698630137,0.600739372,0.497400347,0.324116743
A4.1,MIWG,GPT-4o,2052,0.371708512,2121,0.534153306,1,0.650130856,0.940295916,0.850536888,0.667052725,0.484353255,0.714285714,0.675,0.606060606,0.327433628,0.833333333,0.805970149,0.754716981,0.493333333,0.409090909,0.407969639,0.365313653,0.221854305
B1.0,MIWG,GPT-4o,3650,0.373498112,3697,0.541030416,0.997269891,0.657216217,0.989336302,0.971340383,0.940463508,0.920753883,0.696969697,0.584415584,0.541353383,0.481865285,0.821428571,0.737704918,0.702439024,0.65034965,0.369248036,0.357859532,0.34662237,0.335533553
C1.0,MIWG,GPT-4o,3817,0.359885963,3830,0.528673394,0.987541224,0.639096913,0.993956354,0.982723214,0.954441866,0.930419846,0.84,0.672727273,0.583333333,0.471830986,0.913043478,0.804347826,0.736842105,0.641148325,0.35840708,0.354696133,0.350993377,0.339912281
C1.1,MIWG,GPT-4o,1194,0.602265157,1412,0.735183796,1,0.798773636,0.998875078,0.995958304,0.986261829,0.966864409,0.935483871,0.93442623,0.939393939,0.851851852,0.966666667,0.966101695,0.96875,0.92,0.774834437,0.766519824,0.754385965,0.708779443
C2.0,MIWG,GPT-4o,4892,0.256534954,4898,0.408025139,1,0.606083214,0.933210168,0.856374696,0.793436077,0.669517568,0.592592593,0.433333333,0.362745098,0.248407643,0.744186047,0.604651163,0.532374101,0.397959184,0.252964427,0.250988142,0.241650295,0.199619772
C3.0,MIWG,GPT-4o,1842,0.505503356,1912,0.665967855,1,0.71339869,0.984231403,0.960201227,0.929771892,0.869980394,0.92,0.826923077,0.790697674,0.650793651,0.958333333,0.905263158,0.883116883,0.788461538,0.550724638,0.547101449,0.543478261,0.473136915
C4.0,MIWG,GPT-4o,4485,0.271915584,4502,0.426642894,1,0.611751507,0.979095886,0.948498492,0.906207562,0.845731086,0.71875,0.641791045,0.589285714,0.448484848,0.836363636,0.781818182,0.741573034,0.619246862,0.285559175,0.279220779,0.271551724,0.245243129
C5.0,MIWG,GPT-4o,7014,0.313832909,7096,0.475845767,0.992866242,0.627983198,0.994776025,0.984777111,0.963278844,0.946660482,0.658536585,0.597701149,0.575342466,0.514851485,0.794117647,0.748201439,0.730434783,0.679738562,0.299167201,0.284717819,0.270558694,0.258245177
C6.0,MIWG,GPT-4o,5977,0.321566402,6047,0.483912264,0.994232354,0.642646388,0.981886856,0.944319884,0.876284043,0.80248664,0.658536585,0.553191489,0.522012579,0.423076923,0.794117647,0.712328767,0.685950413,0.594594595,0.327974277,0.313694268,0.297637795,0.271042471
C7.0,MIWG,GPT-4o,4656,0.420967541,4762,0.590118781,0.99318569,0.6693178,0.994964921,0.985890543,0.968569427,0.955980422,0.717948718,0.683544304,0.664122137,0.625,0.835820896,0.812030075,0.798165138,0.769230769,0.414436334,0.394715773,0.374407583,0.3578125
C8.0,MIWG,GPT-4o,4102,0.489419965,4320,0.649918963,0.989494949,0.694372772,0.986557894,0.96136883,0.920367942,0.882657835,0.619047619,0.516853933,0.476510067,0.416666667,0.764705882,0.681481481,0.645454545,0.588235294,0.470681458,0.420689655,0.37388724,0.332853026
A1.0,MIWG,Llama3-70B,299,0.725183824,332,0.832829809,0.964627151,0.826161896,0.999237777,0.997910422,0.995165992,0.992770148,1,0.967741935,0.955555556,0.890909091,1,0.983606557,0.977272727,0.942307692,0.812154696,0.801104972,0.790055249,0.779005525
A2.0,MIWG,Llama3-70B,597,0.673234811,609,0.805369128,0.923980222,0.780793773,0.995316387,0.986567363,0.9693894,0.947527315,1,0.914285714,0.867924528,0.718309859,1,0.955223881,0.929292929,0.836065574,0.740350877,0.727272727,0.708333333,0.64983165
A3.0,MIWG,Llama3-70B,3969,0.344833278,4033,0.508829619,0.95331992,0.632688808,0.9797394,0.950589458,0.914627227,0.882804455,0.791666667,0.644444444,0.563380282,0.5,0.88372093,0.783783784,0.720720721,0.666666667,0.292189007,0.263456091,0.229070837,0.205058717
A4.0,MIWG,Llama3-70B,1055,0.660115979,1302,0.781836461,0.954147813,0.813428924,0.987053358,0.963476665,0.920016705,0.879008968,0.904761905,0.853658537,0.791044776,0.633663366,0.95,0.921052632,0.883333333,0.775757576,0.813333333,0.743119266,0.669014085,0.581939799
A4.1,MIWG,Llama3-70B,1199,0.632884262,1431,0.774822974,0.944288914,0.81501512,0.982063266,0.954482797,0.91929747,0.877854151,0.857142857,0.825,0.769230769,0.59223301,0.923076923,0.904109589,0.869565217,0.743902439,0.791150442,0.735395189,0.68,0.59429477
B1.0,MIWG,Llama3-70B,2773,0.524030209,2932,0.679282433,0.953751538,0.71766954,0.987724522,0.965184415,0.918517281,0.886675231,0.857142857,0.775,0.751824818,0.645,0.923076923,0.873239437,0.858333333,0.784194529,0.544642857,0.52370452,0.501632209,0.464399575
C1.0,MIWG,Llama3-70B,9474,0.376669518,9654,0.543804933,0.976554536,0.646447867,0.964438259,0.917030241,0.862443417,0.810201782,0.857142857,0.661290323,0.570093458,0.443037975,0.923076923,0.796116505,0.726190476,0.614035088,0.303250478,0.266171004,0.223140496,0.193684211
C1.1,MIWG,Llama3-70B,1124,0.625582945,1368,0.754750807,0.916534935,0.811911452,0.997781834,0.993108407,0.97215531,0.954454738,0.903225806,0.868852459,0.848484848,0.726618705,0.949152542,0.929824561,0.918032787,0.841666667,0.863134658,0.838427948,0.772151899,0.696356275
C2.0,MIWG,Llama3-70B,2567,0.609878419,2847,0.744181867,0.920282187,0.74468176,0.985510333,0.962224596,0.923815648,0.899321688,0.689655172,0.507692308,0.423423423,0.351851852,0.816326531,0.673469388,0.594936709,0.520547945,0.684210526,0.635348837,0.570661896,0.509466437
