word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
incoming,4,4,1
targetRef,4,4,1
laneSets,1,1,1
lanes,1,0,0
flowElements,17,17,1
flowNodeRefs,8,0,0
name,8,8,1
outgoing,9,7,0.777777778
sourceRef,9,9,1
incoming,9,7,0.777777778
targetRef,9,9,1
laneSets,1,1,1
lanes,1,0,0
flowElements,19,18,0.947368421
name,11,10,0.909090909
flowNodeRefs,11,0,0
boundaryEventRefs,3,0,0
attachedToRef,3,0,0
outgoing,8,6,0.75
sourceRef,8,8,1
incoming,8,7,0.875
targetRef,8,8,1
eventDefinitions,2,0,0
flowElements,31,29,0.935483871
flowNodeRefs,15,0,0
name,21,18,0.857142857
lanes,2,0,0
outgoing,14,11,0.785714286
sourceRef,14,14,1
incoming,14,12,0.857142857
targetRef,14,14,1
laneSets,1,2,2
lanes,3,0,0
name,22,17,0.772727273
flowElements,32,22,0.6875
flowNodeRefs,14,0,0
outgoing,15,12,0.8
sourceRef,15,15,1
incoming,15,13,0.866666667
targetRef,15,15,1
laneSets,1,2,2
lanes,2,0,0
flowElements,47,42,0.893617021
flowNodeRefs,26,0,0
name,35,25,0.714285714
outgoing,22,20,0.909090909
sourceRef,25,26,1.04
incoming,22,21,0.954545455
targetRef,25,26,1.04
eventDefinitions,3,0,0
extensionValues,5,0,0
value,5,0,0
artifacts,3,2,0.666666667
laneSets,1,2,2
lanes,5,0,0
name,27,22,0.814814815
flowElements,50,46,0.92
flowNodeRefs,30,0,0
eventDefinitions,9,0,0
outgoing,26,17,0.653846154
sourceRef,26,25,0.961538462
incoming,26,20,0.769230769
targetRef,26,25,0.961538462
laneSets,1,1,1
lanes,1,0,0
flowElements,22,20,0.909090909
flowNodeRefs,12,0,0
name,18,17,0.944444444
extensionValues,3,0,0
value,3,0,0
artifacts,3,3,1
sourceRef,13,13,1
targetRef,14,13,0.928571429
outgoing,10,8,0.8
incoming,10,9,0.9
eventDefinitions,2,0,0
centerLabelStyleDescription,1,0,0
laneSets,1,4,4
lanes,3,0,0
flowElements,62,41,0.661290323
flowNodeRefs,28,0,0
name,35,27,0.771428571
eventDefinitions,6,0,0
outgoing,29,22,0.75862069
sourceRef,29,29,1
incoming,29,25,0.862068966
targetRef,29,29,1
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
laneSets,1,1,1
lanes,1,0,0
flowElements,30,29,0.966666667
flowNodeRefs,14,0,0
name,22,20,0.909090909
eventDefinitions,6,0,0
outgoing,15,11,0.733333333
sourceRef,15,15,1
incoming,15,11,0.733333333
targetRef,15,15,1
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
laneSets,1,1,1
lanes,3,0,0
name,28,24,0.857142857
flowElements,54,49,0.907407407
flowNodeRefs,28,0,0
outgoing,26,22,0.846153846
sourceRef,28,28,1
incoming,26,22,0.846153846
targetRef,28,28,1
extensionValues,1,0,0
value,1,0,0
description,1,0,0
artifacts,2,2,1
eventDefinitions,3,0,0
laneSets,1,1,1
lanes,5,0,0
name,50,45,0.9
flowElements,66,65,0.984848485
flowNodeRefs,32,0,0
outgoing,34,28,0.823529412
sourceRef,59,59,1
incoming,34,30,0.882352941
targetRef,59,59,1
extensionValues,9,0,0
value,9,0,0
artifacts,25,25,1
eventDefinitions,2,0,0
laneSets,1,1,1
lanes,1,0,0
flowElements,77,43,0.558441558
flowNodeRefs,25,0,0
name,34,30,0.882352941
outgoing,34,29,0.852941176
sourceRef,36,36,1
incoming,34,31,0.911764706
targetRef,36,36,1
partitionElement,1,0,0
dataInputs,2,0,0
artifacts,2,2,1
eventDefinitions,11,0,0
boundaryEventRefs,7,0,0
attachedToRef,7,0,0
laneSets,1,1,1
lanes,3,0,0
name,21,13,0.619047619
partitionElement,1,0,0
dataInputs,2,0,0
flowElements,23,23,1
flowNodeRefs,11,0,0
outgoing,12,10,0.833333333
sourceRef,17,17,1
incoming,12,10,0.833333333
targetRef,17,17,1
extensionValues,3,0,0
value,3,0,0
artifacts,5,5,1
loopCharacteristics,1,0,0
isSequential,1,0,0
laneSets,1,1,1
lanes,1,0,0
flowElements,34,34,1
flowNodeRefs,18,0,0
name,22,19,0.863636364
outgoing,16,13,0.8125
sourceRef,20,20,1
incoming,16,16,1
targetRef,20,20,1
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
eventDefinitions,1,0,0
partitionElement,1,0,0
dataInputs,3,0,0
artifacts,4,4,1
extensionValues,1,0,0
value,1,0,0
