word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
incoming,16,23,1.4375
targetRef,20,34,1.7
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
eventDefinitions,1,1,1
partitionElement,1,0,0
dataInputs,3,0,0
artifacts,4,11,2.75
extensionValues,1,3,3
value,1,3,3
laneSets,1,1,1
lanes,1,2,2
flowElements,25,23,0.92
flowNodeRefs,12,11,0.916666667
name,9,12,1.333333333
outgoing,13,12,0.923076923
sourceRef,13,12,0.923076923
incoming,13,12,0.923076923
targetRef,13,12,0.923076923
laneSets,1,1,1
lanes,1,4,4
flowElements,23,18,0.782608696
flowNodeRefs,11,9,0.818181818
name,7,12,1.714285714
outgoing,12,9,0.75
sourceRef,12,9,0.75
incoming,12,9,0.75
targetRef,12,9,0.75
laneSets,1,1,1
lanes,3,4,1.333333333
flowElements,19,21,1.105263158
flowNodeRefs,12,10,0.833333333
eventDefinitions,2,0,0
name,15,14,0.933333333
outgoing,9,11,1.222222222
sourceRef,19,11,0.578947368
incoming,9,11,1.222222222
targetRef,19,11,0.578947368
extensionValues,5,0,0
value,5,0,0
artifacts,10,0,0
laneSets,1,1,1
lanes,3,5,1.666666667
name,35,43,1.228571429
flowElements,39,59,1.512820513
flowNodeRefs,20,28,1.4
eventDefinitions,1,2,2
outgoing,20,32,1.6
sourceRef,43,47,1.093023256
incoming,20,32,1.6
targetRef,43,47,1.093023256
extensionValues,15,5,0.333333333
value,15,5,0.333333333
artifacts,23,15,0.652173913
laneSets,1,1,1
lanes,3,5,1.666666667
flowElements,38,38,1
flowNodeRefs,24,19,0.791666667
eventDefinitions,3,2,0.666666667
name,24,32,1.333333333
outgoing,20,19,0.95
sourceRef,25,30,1.2
incoming,20,19,0.95
targetRef,25,30,1.2
extensionValues,3,5,1.666666667
value,3,5,1.666666667
artifacts,4,11,2.75
laneSets,1,1,1
lanes,2,5,2.5
name,17,48,2.823529412
flowElements,38,61,1.605263158
flowNodeRefs,20,30,1.5
eventDefinitions,6,2,0.333333333
outgoing,21,32,1.523809524
sourceRef,32,57,1.78125
incoming,21,32,1.523809524
targetRef,33,57,1.727272727
extensionValues,2,9,4.5
value,2,9,4.5
artifacts,10,25,2.5
laneSets,1,1,1
lanes,1,5,5
flowElements,20,36,1.8
flowNodeRefs,12,19,1.583333333
eventDefinitions,1,1,1
name,13,28,2.153846154
outgoing,10,17,1.7
sourceRef,16,26,1.625
incoming,10,17,1.7
targetRef,16,26,1.625
extensionValues,2,4,2
value,2,4,2
artifacts,6,8,1.333333333
laneSets,1,1,1
lanes,2,5,2.5
flowElements,35,39,1.114285714
flowNodeRefs,19,19,1
name,13,32,2.461538462
loopCharacteristics,1,0,0
isSequential,1,0,0
outgoing,18,20,1.111111111
sourceRef,18,31,1.722222222
incoming,18,20,1.111111111
targetRef,18,31,1.722222222
eventDefinitions,1,1,1
laneSets,1,1,1
lanes,1,5,5
flowElements,33,36,1.090909091
flowNodeRefs,22,20,0.909090909
name,20,28,1.4
outgoing,16,18,1.125
sourceRef,17,27,1.588235294
incoming,16,18,1.125
targetRef,17,27,1.588235294
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
eventDefinitions,5,0,0
extensionValues,1,3,3
value,1,3,3
text,1,0,0
artifacts,1,9,9
laneSets,1,1,1
lanes,3,5,1.666666667
name,26,41,1.576923077
flowElements,39,51,1.307692308
flowNodeRefs,19,25,1.315789474
eventDefinitions,6,2,0.333333333
outgoing,21,27,1.285714286
sourceRef,21,46,2.19047619
incoming,21,27,1.285714286
targetRef,21,46,2.19047619
laneSets,1,1,1
lanes,1,5,5
flowElements,38,50,1.315789474
flowNodeRefs,21,25,1.19047619
name,11,39,3.545454545
eventDefinitions,6,2,0.333333333
outgoing,21,25,1.19047619
sourceRef,22,40,1.818181818
incoming,21,25,1.19047619
targetRef,22,40,1.818181818
