word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
incoming,16,14,0.875
targetRef,17,13,0.764705882
boundaryEventRefs,2,1,0.5
attachedToRef,2,1,0.5
eventDefinitions,5,1,0.2
extensionValues,1,0,0
value,1,0,0
text,1,0,0
artifacts,1,0,0
laneSets,1,0,0
lanes,3,0,0
name,26,13,0.5
flowElements,39,1,0.025641026
flowNodeRefs,19,0,0
eventDefinitions,6,2,0.333333333
outgoing,21,2,0.095238095
sourceRef,21,10,0.476190476
incoming,21,1,0.047619048
targetRef,21,10,0.476190476
laneSets,1,1,1
lanes,1,1,1
flowElements,38,19,0.5
flowNodeRefs,21,8,0.380952381
name,11,6,0.545454545
eventDefinitions,6,2,0.333333333
outgoing,21,10,0.476190476
sourceRef,22,9,0.409090909
incoming,21,8,0.380952381
targetRef,22,5,0.227272727
laneSets,1,1,1
lanes,1,1,1
flowElements,9,5,0.555555556
flowNodeRefs,5,6,1.2
name,5,5,1
outgoing,4,4,1
sourceRef,4,4,1
incoming,4,4,1
targetRef,4,4,1
laneSets,1,1,1
lanes,1,1,1
flowElements,17,9,0.529411765
flowNodeRefs,8,9,1.125
name,8,8,1
outgoing,9,7,0.777777778
sourceRef,9,9,1
incoming,9,8,0.888888889
targetRef,9,7,0.777777778
laneSets,1,1,1
lanes,1,1,1
flowElements,19,7,0.368421053
name,11,7,0.636363636
flowNodeRefs,11,8,0.727272727
boundaryEventRefs,3,0,0
attachedToRef,3,2,0.666666667
outgoing,8,7,0.875
sourceRef,8,7,0.875
incoming,8,7,0.875
targetRef,8,7,0.875
eventDefinitions,2,0,0
flowElements,31,10,0.322580645
flowNodeRefs,15,7,0.466666667
name,21,12,0.571428571
lanes,2,1,0.5
outgoing,14,9,0.642857143
sourceRef,14,9,0.642857143
incoming,14,10,0.714285714
targetRef,14,11,0.785714286
laneSets,1,1,1
lanes,3,1,0.333333333
name,22,13,0.590909091
flowElements,32,7,0.21875
flowNodeRefs,14,2,0.142857143
outgoing,15,11,0.733333333
sourceRef,15,11,0.733333333
incoming,15,12,0.8
targetRef,15,12,0.8
laneSets,1,0,0
lanes,2,0,0
flowElements,47,0,0
flowNodeRefs,26,0,0
name,35,18,0.514285714
outgoing,22,13,0.590909091
sourceRef,25,13,0.52
incoming,22,16,0.727272727
targetRef,25,16,0.64
eventDefinitions,3,0,0
extensionValues,5,0,0
value,5,0,0
artifacts,3,0,0
laneSets,1,0,0
lanes,5,0,0
name,27,20,0.740740741
flowElements,50,1,0.02
flowNodeRefs,30,1,0.033333333
eventDefinitions,9,0,0
outgoing,26,14,0.538461538
sourceRef,26,13,0.5
incoming,26,18,0.692307692
targetRef,26,20,0.769230769
laneSets,1,0,0
lanes,1,0,0
flowElements,22,1,0.045454545
flowNodeRefs,12,1,0.083333333
name,18,11,0.611111111
extensionValues,3,0,0
value,3,0,0
artifacts,3,0,0
sourceRef,13,7,0.538461538
targetRef,14,12,0.857142857
outgoing,10,4,0.4
incoming,10,9,0.9
eventDefinitions,2,0,0
centerLabelStyleDescription,1,0,0
laneSets,1,0,0
lanes,3,0,0
flowElements,62,1,0.016129032
flowNodeRefs,28,1,0.035714286
name,35,18,0.514285714
eventDefinitions,6,0,0
outgoing,29,10,0.344827586
sourceRef,29,10,0.344827586
incoming,29,12,0.413793103
targetRef,29,12,0.413793103
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
laneSets,1,0,0
lanes,1,0,0
flowElements,30,1,0.033333333
flowNodeRefs,14,1,0.071428571
name,22,15,0.681818182
eventDefinitions,6,0,0
outgoing,15,6,0.4
sourceRef,15,3,0.2
incoming,15,12,0.8
targetRef,15,13,0.866666667
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
laneSets,1,0,0
lanes,3,0,0
name,28,13,0.464285714
flowElements,54,23,0.425925926
flowNodeRefs,28,0,0
outgoing,26,2,0.076923077
sourceRef,28,10,0.357142857
incoming,26,11,0.423076923
targetRef,28,11,0.392857143
extensionValues,1,0,0
value,1,0,0
description,1,0,0
artifacts,2,0,0
eventDefinitions,3,0,0
laneSets,1,0,0
lanes,5,0,0
name,50,31,0.62
flowElements,66,1,0.015151515
flowNodeRefs,32,0,0
outgoing,34,0,0
sourceRef,59,0,0
incoming,34,8,0.235294118
targetRef,59,27,0.457627119
extensionValues,9,0,0
value,9,0,0
artifacts,25,0,0
eventDefinitions,2,0,0
laneSets,1,0,0
lanes,1,0,0
flowElements,77,1,0.012987013
flowNodeRefs,25,0,0
name,34,32,0.941176471
outgoing,34,0,0
sourceRef,36,0,0
incoming,34,0,0
targetRef,36,33,0.916666667
partitionElement,1,0,0
dataInputs,2,0,0
artifacts,2,0,0
eventDefinitions,11,0,0
boundaryEventRefs,7,0,0
attachedToRef,7,4,0.571428571
laneSets,1,1,1
lanes,3,2,0.666666667
name,21,13,0.619047619
partitionElement,1,0,0
dataInputs,2,0,0
flowElements,23,9,0.391304348
flowNodeRefs,11,4,0.363636364
outgoing,12,10,0.833333333
sourceRef,17,9,0.529411765
incoming,12,6,0.5
targetRef,17,12,0.705882353
extensionValues,3,0,0
value,3,0,0
artifacts,5,1,0.2
loopCharacteristics,1,0,0
isSequential,1,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,34,37,1.088235294
flowNodeRefs,18,1,0.055555556
name,22,22,1
outgoing,16,13,0.8125
sourceRef,20,21,1.05
incoming,16,17,1.0625
targetRef,20,21,1.05
boundaryEventRefs,1,1,1
attachedToRef,1,1,1
eventDefinitions,1,0,0
partitionElement,1,0,0
dataInputs,3,0,0
artifacts,4,3,0.75
extensionValues,1,0,0
value,1,0,0
