filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process,63,21,0.3333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet,5,1,0.2
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane,36,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task,38,12,0.3157894736842105
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow,42,27,0.6428571428571429
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExtensionAttributeValue,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataObject,11,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association,46,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway,11,7,0.6363636363636364
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataStore,4,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent,4,6,1.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process,43,30,0.6976744186046512
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet,5,1,0.2
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane,29,15,0.5172413793103449
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent,12,2,0.16666666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task,28,36,1.2857142857142858
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow,47,36,0.7659574468085106
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway,15,6,0.4
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExtensionAttributeValue,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataObject,2,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association,8,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataStore,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process,49,15,0.30612244897959184
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet,5,3,0.6
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane,24,13,0.5416666666666666
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task,22,12,0.5454545454545454
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent,5,3,0.6
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow,49,16,0.32653061224489793
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent,6,2,0.3333333333333333
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway,11,3,0.2727272727272727
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExtensionAttributeValue,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association,20,6,0.3
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent,7,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent,4,1,0.25
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,DataObject,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process,27,13,0.48148148148148145
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet,2,1,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane,14,11,0.7857142857142857
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent,4,3,0.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task,16,12,0.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow,23,13,0.5652173913043478
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExtensionAttributeValue,2,1,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,DataObject,2,1,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association,12,4,0.3333333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway,7,4,0.5714285714285714
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,EndEvent,1,2,2.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process,36,24,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet,4,1,0.25
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane,21,10,0.47619047619047616
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task,16,5,0.3125
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask,3,2,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,MultiInstanceLoopCharacteristics,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent,4,2,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow,36,31,0.8611111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway,12,10,0.8333333333333334
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess,4,3,0.75
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,EndEvent,1,7,7.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway,7,3,0.42857142857142855
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process,37,18,0.4864864864864865
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet,3,1,0.3333333333333333
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane,23,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task,33,21,0.6363636363636364
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent,5,1,0.2
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow,36,22,0.6111111111111112
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent,8,2,0.25
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway,6,5,0.8333333333333334
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process,40,10,0.25
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet,5,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane,22,1,0.045454545454545456
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task,21,15,0.7142857142857143
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent,7,5,0.7142857142857143
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow,48,15,0.3125
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent,7,6,0.8571428571428571
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent,11,5,0.45454545454545453
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway,6,2,0.3333333333333333
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent,7,1,0.14285714285714285
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process,39,21,0.5384615384615384
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet,3,1,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane,21,13,0.6190476190476191
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task,19,8,0.42105263157894735
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow,44,18,0.4090909090909091
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway,4,5,1.25
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent,4,2,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway,7,1,0.14285714285714285
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent,18,6,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent,2,2,1.0
