filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent incoming ADD,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent outgoing ADD,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway incoming ADD,2,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway outgoing ADD,5,1,0.2
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent eventDefinitions ADD,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent incoming ADD,6,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent outgoing ADD,4,3,0.75
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent incoming ADD,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent name SET,4,3,0.75
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet name SET,2,0,0.0
