filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 18.42 C10-representations.aird.xes,flowElements,50,46,0.92
2024-10-20 18.42 C10-representations.aird.xes,flowNodeRefs,30,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,eventDefinitions,9,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,outgoing,26,17,0.6538461538461539
2024-10-20 18.42 C10-representations.aird.xes,sourceRef,26,25,0.9615384615384616
2024-10-20 18.42 C10-representations.aird.xes,incoming,26,20,0.7692307692307693
2024-10-20 18.42 C10-representations.aird.xes,targetRef,26,25,0.9615384615384616
2024-10-20 18.56 C11-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 18.56 C11-representations.aird.xes,lanes,1,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,flowElements,22,20,0.9090909090909091
2024-10-20 18.56 C11-representations.aird.xes,flowNodeRefs,12,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,name,18,17,0.9444444444444444
2024-10-20 18.56 C11-representations.aird.xes,extensionValues,3,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,value,3,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,artifacts,3,3,1.0
2024-10-20 18.56 C11-representations.aird.xes,sourceRef,13,13,1.0
2024-10-20 18.56 C11-representations.aird.xes,targetRef,14,13,0.9285714285714286
2024-10-20 18.56 C11-representations.aird.xes,outgoing,10,8,0.8
2024-10-20 18.56 C11-representations.aird.xes,incoming,10,9,0.9
2024-10-20 18.56 C11-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,centerLabelStyleDescription,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,laneSets,1,4,4.0
2024-10-20 19.10 C20-representations.aird.xes,lanes,3,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,flowElements,62,41,0.6612903225806451
2024-10-20 19.10 C20-representations.aird.xes,flowNodeRefs,28,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,name,35,27,0.7714285714285715
2024-10-20 19.10 C20-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,outgoing,29,22,0.7586206896551724
2024-10-20 19.10 C20-representations.aird.xes,sourceRef,29,29,1.0
2024-10-20 19.10 C20-representations.aird.xes,incoming,29,25,0.8620689655172413
2024-10-20 19.10 C20-representations.aird.xes,targetRef,29,29,1.0
2024-10-20 19.10 C20-representations.aird.xes,boundaryEventRefs,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,attachedToRef,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,lanes,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,flowElements,30,29,0.9666666666666667
2024-10-20 19.17 C30-representations.aird.xes,flowNodeRefs,14,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,name,22,20,0.9090909090909091
2024-10-20 19.17 C30-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,outgoing,15,11,0.7333333333333333
2024-10-20 19.17 C30-representations.aird.xes,sourceRef,15,15,1.0
2024-10-20 19.17 C30-representations.aird.xes,incoming,15,11,0.7333333333333333
2024-10-20 19.17 C30-representations.aird.xes,targetRef,15,15,1.0
2024-10-20 19.17 C30-representations.aird.xes,boundaryEventRefs,2,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,attachedToRef,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,lanes,3,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,name,28,24,0.8571428571428571
2024-10-20 19.30 C40-representations.aird.xes,flowElements,54,49,0.9074074074074074
2024-10-20 19.30 C40-representations.aird.xes,flowNodeRefs,28,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,outgoing,26,22,0.8461538461538461
2024-10-20 19.30 C40-representations.aird.xes,sourceRef,28,28,1.0
2024-10-20 19.30 C40-representations.aird.xes,incoming,26,22,0.8461538461538461
2024-10-20 19.30 C40-representations.aird.xes,targetRef,28,28,1.0
2024-10-20 19.30 C40-representations.aird.xes,extensionValues,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,value,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,description,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,artifacts,2,2,1.0
2024-10-20 19.30 C40-representations.aird.xes,eventDefinitions,3,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,lanes,5,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,name,50,45,0.9
2024-10-20 19.55 C50-representations.aird.xes,flowElements,66,65,0.9848484848484849
2024-10-20 19.55 C50-representations.aird.xes,flowNodeRefs,32,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,outgoing,34,28,0.8235294117647058
2024-10-20 19.55 C50-representations.aird.xes,sourceRef,59,59,1.0
2024-10-20 19.55 C50-representations.aird.xes,incoming,34,30,0.8823529411764706
2024-10-20 19.55 C50-representations.aird.xes,targetRef,59,59,1.0
2024-10-20 19.55 C50-representations.aird.xes,extensionValues,9,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,value,9,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,artifacts,25,25,1.0
2024-10-20 19.55 C50-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 21.03 C60-representations.aird.xes,lanes,1,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,flowElements,77,43,0.5584415584415584
2024-10-20 21.03 C60-representations.aird.xes,flowNodeRefs,25,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,name,34,30,0.8823529411764706
2024-10-20 21.03 C60-representations.aird.xes,outgoing,34,29,0.8529411764705882
2024-10-20 21.03 C60-representations.aird.xes,sourceRef,36,36,1.0
2024-10-20 21.03 C60-representations.aird.xes,incoming,34,31,0.9117647058823529
2024-10-20 21.03 C60-representations.aird.xes,targetRef,36,36,1.0
2024-10-20 21.03 C60-representations.aird.xes,partitionElement,1,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,dataInputs,2,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,artifacts,2,2,1.0
2024-10-20 21.03 C60-representations.aird.xes,eventDefinitions,11,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,boundaryEventRefs,7,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,attachedToRef,7,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 21.10 C70-representations.aird.xes,lanes,3,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,name,21,13,0.6190476190476191
2024-10-20 21.10 C70-representations.aird.xes,partitionElement,1,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,dataInputs,2,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,flowElements,23,23,1.0
2024-10-20 21.10 C70-representations.aird.xes,flowNodeRefs,11,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,outgoing,12,10,0.8333333333333334
2024-10-20 21.10 C70-representations.aird.xes,sourceRef,17,17,1.0
2024-10-20 21.10 C70-representations.aird.xes,incoming,12,10,0.8333333333333334
2024-10-20 21.10 C70-representations.aird.xes,targetRef,17,17,1.0
2024-10-20 21.10 C70-representations.aird.xes,extensionValues,3,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,value,3,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,artifacts,5,5,1.0
2024-10-20 21.10 C70-representations.aird.xes,loopCharacteristics,1,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,isSequential,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 21.21 C80-representations.aird.xes,lanes,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,flowElements,34,34,1.0
2024-10-20 21.21 C80-representations.aird.xes,flowNodeRefs,18,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,name,22,19,0.8636363636363636
2024-10-20 21.21 C80-representations.aird.xes,outgoing,16,13,0.8125
2024-10-20 21.21 C80-representations.aird.xes,sourceRef,20,20,1.0
2024-10-20 21.21 C80-representations.aird.xes,incoming,16,16,1.0
2024-10-20 21.21 C80-representations.aird.xes,targetRef,20,20,1.0
2024-10-20 21.21 C80-representations.aird.xes,boundaryEventRefs,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,attachedToRef,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,partitionElement,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,dataInputs,3,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,artifacts,4,4,1.0
2024-10-20 21.21 C80-representations.aird.xes,extensionValues,1,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,value,1,0,0.0
