filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,loopCharacteristics,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,isSequential,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,outgoing,18,12,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,sourceRef,18,17,0.9444444444444444
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,incoming,18,12,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,targetRef,18,17,0.9444444444444444
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,lanes,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowElements,33,64,1.9393939393939394
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowNodeRefs,22,2,0.09090909090909091
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,name,20,2,0.1
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,outgoing,16,61,3.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,sourceRef,17,61,3.588235294117647
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,incoming,16,61,3.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,targetRef,17,61,3.588235294117647
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,boundaryEventRefs,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,attachedToRef,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,eventDefinitions,5,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,extensionValues,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,value,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,artifacts,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,lanes,3,2,0.6666666666666666
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,name,26,192,7.384615384615385
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowElements,39,193,4.948717948717949
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowNodeRefs,19,192,10.105263157894736
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,outgoing,21,1,0.047619047619047616
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,sourceRef,21,6,0.2857142857142857
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,incoming,21,6,0.2857142857142857
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,targetRef,21,6,0.2857142857142857
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,lanes,1,2,2.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowElements,38,118,3.1052631578947367
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowNodeRefs,21,3,0.14285714285714285
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,name,11,8,0.7272727272727273
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,outgoing,21,115,5.476190476190476
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,sourceRef,22,115,5.2272727272727275
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,incoming,21,115,5.476190476190476
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,targetRef,22,115,5.2272727272727275
