filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow targetRef,9,9,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane extensionValues,5,6,1.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExtensionAttributeValue value,5,6,1.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,DataObject name,2,6,3.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process artifacts,10,6,0.6
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association sourceRef,10,6,0.6
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association targetRef,10,6,0.6
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task incoming,6,8,1.3333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway incoming,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway outgoing,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow name,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet lanes,3,1,0.3333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane name,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process flowElements,39,177,4.538461538461538
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane flowNodeRefs,20,2,0.1
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task name,13,89,6.846153846153846
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task outgoing,13,88,6.769230769230769
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow sourceRef,20,87,4.35
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow targetRef,20,87,4.35
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task incoming,12,87,7.25
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane extensionValues,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExtensionAttributeValue value,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataObject name,11,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process artifacts,23,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association sourceRef,23,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association targetRef,23,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway incoming,5,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway outgoing,6,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow name,2,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataStore name,4,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent name,2,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent incoming,2,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet lanes,3,2,0.6666666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process flowElements,38,122,3.210526315789474
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane flowNodeRefs,24,2,0.08333333333333333
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent eventDefinitions,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task name,10,1,0.1
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task outgoing,8,120,15.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow sourceRef,21,120,5.714285714285714
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent incoming,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow targetRef,21,120,5.714285714285714
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent outgoing,4,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task incoming,10,119,11.9
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway incoming,7,1,0.14285714285714285
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway outgoing,8,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane extensionValues,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExtensionAttributeValue value,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataObject name,2,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process artifacts,4,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association sourceRef,4,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association targetRef,4,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane name,2,3,1.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataStore name,1,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow name,5,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent name,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process laneSets,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet lanes,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet name,3,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process flowElements,38,16,0.42105263157894735
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane flowNodeRefs,20,8,0.4
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task name,7,8,1.1428571428571428
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane name,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task outgoing,7,8,1.1428571428571428
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow sourceRef,22,8,0.36363636363636365
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent incoming,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow targetRef,23,8,0.34782608695652173
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent outgoing,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task incoming,8,8,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway incoming,3,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway outgoing,8,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent incoming,4,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow name,4,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane extensionValues,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExtensionAttributeValue value,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process artifacts,10,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association sourceRef,10,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association targetRef,10,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent incoming,3,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent outgoing,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent incoming,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent outgoing,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,DataObject name,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process flowElements,20,13,0.65
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane flowNodeRefs,12,2,0.16666666666666666
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task name,6,2,0.3333333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet name,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task outgoing,5,4,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow sourceRef,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow targetRef,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane extensionValues,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExtensionAttributeValue value,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,DataObject name,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process artifacts,6,5,0.8333333333333334
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association sourceRef,6,5,0.8333333333333334
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association targetRef,6,5,0.8333333333333334
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,2,0.6666666666666666
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway outgoing,4,3,0.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task incoming,5,5,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow name,3,1,0.3333333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet lanes,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process flowElements,35,23,0.6571428571428571
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane flowNodeRefs,19,11,0.5789473684210527
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task name,7,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,MultiInstanceLoopCharacteristics isSequential,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent outgoing,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow sourceRef,18,12,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway incoming,6,3,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow targetRef,18,12,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess name,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway outgoing,6,3,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess incoming,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess outgoing,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task incoming,4,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task outgoing,5,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane name,2,2,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,2,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway incoming,4,1,0.25
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask incoming,1,4,4.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask outgoing,1,3,3.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process flowElements,33,64,1.9393939393939394
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane flowNodeRefs,22,2,0.09090909090909091
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task name,9,1,0.1111111111111111
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent outgoing,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow sourceRef,16,61,3.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task incoming,11,61,5.545454545454546
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow targetRef,16,61,3.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task boundaryEventRefs,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent attachedToRef,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent eventDefinitions,4,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task outgoing,11,61,5.545454545454546
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow name,4,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent incoming,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane extensionValues,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue value,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process artifacts,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association sourceRef,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association targetRef,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet lanes,3,2,0.6666666666666666
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane name,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process flowElements,39,193,4.948717948717949
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane flowNodeRefs,19,192,10.105263157894736
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task name,6,177,29.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task outgoing,7,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow sourceRef,21,6,0.2857142857142857
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent incoming,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow targetRef,21,6,0.2857142857142857
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent outgoing,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task incoming,8,4,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent name,3,5,1.6666666666666667
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent incoming,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent outgoing,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent outgoing,4,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent name,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway incoming,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway outgoing,4,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent incoming,3,1,0.3333333333333333
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent incoming,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent name,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess name,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent outgoing,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess incoming,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess outgoing,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow name,6,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet lanes,1,2,2.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process flowElements,38,118,3.1052631578947367
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane flowNodeRefs,21,3,0.14285714285714285
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task name,5,2,0.4
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow sourceRef,22,115,5.2272727272727275
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task incoming,6,1,0.16666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow targetRef,22,115,5.2272727272727275
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task outgoing,8,114,14.25
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,1,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway outgoing,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent incoming,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent outgoing,2,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway incoming,2,2,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway outgoing,5,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent eventDefinitions,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent incoming,6,1,0.16666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent outgoing,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent incoming,2,109,54.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent name,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet name,2,1,0.5
