filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,name,24,20,0.8333333333333334
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,outgoing,20,15,0.75
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,sourceRef,25,23,0.92
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,incoming,20,17,0.85
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,targetRef,25,23,0.92
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,extensionValues,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,value,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,artifacts,4,4,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,laneSets,1,3,3.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,lanes,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,name,17,12,0.7058823529411765
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,flowElements,38,35,0.9210526315789473
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,flowNodeRefs,20,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,outgoing,21,14,0.6666666666666666
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,sourceRef,32,30,0.9375
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,incoming,21,14,0.6666666666666666
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,targetRef,33,29,0.8787878787878788
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,extensionValues,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,value,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,artifacts,10,10,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,lanes,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowElements,20,19,0.95
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowNodeRefs,12,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,name,13,11,0.8461538461538461
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,outgoing,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,sourceRef,16,16,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,incoming,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,targetRef,16,16,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,extensionValues,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,value,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,artifacts,6,6,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,lanes,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowElements,35,33,0.9428571428571428
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowNodeRefs,19,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,name,13,6,0.46153846153846156
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,isSequential,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,outgoing,18,14,0.7777777777777778
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,sourceRef,18,18,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,incoming,18,14,0.7777777777777778
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,targetRef,18,18,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,lanes,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowElements,33,32,0.9696969696969697
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowNodeRefs,22,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,name,20,16,0.8
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,outgoing,16,13,0.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,sourceRef,17,17,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,incoming,16,13,0.8125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,targetRef,17,17,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,boundaryEventRefs,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,attachedToRef,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,eventDefinitions,5,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,extensionValues,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,value,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,artifacts,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,lanes,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,name,26,20,0.7692307692307693
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowElements,39,39,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowNodeRefs,19,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,outgoing,21,16,0.7619047619047619
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,sourceRef,21,21,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,incoming,21,18,0.8571428571428571
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,targetRef,21,21,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,lanes,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowElements,38,35,0.9210526315789473
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowNodeRefs,21,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,name,11,9,0.8181818181818182
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,outgoing,21,13,0.6190476190476191
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,sourceRef,22,19,0.8636363636363636
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,incoming,21,16,0.7619047619047619
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,targetRef,22,19,0.8636363636363636
